id,marca_temporal,anios_experiencia,anios_trabajo_hospital,cargo,sala,interacciones_mes,pregunta,respuesta,respuesta_num
15,22/6/2026 18:35:39,7,2,Becado/a,Sala J,10,q_satisfaccion_general,Ni deacuerdo ni en desacuerdo,3
15,22/6/2026 18:35:39,7,2,Becado/a,Sala J,10,q_mantener_extender_modelo,De acuerdo,4
16,22/6/2026 20:38:53,5,1,Becado/a,Sala J,2,q_responde_oportuno,Muy de acuerdo,5
16,22/6/2026 20:38:53,5,1,Becado/a,Sala J,2,q_facil_contactar,Muy de acuerdo,5
16,22/6/2026 20:38:53,5,1,Becado/a,Sala J,2,q_recomendaciones_claras,Muy de acuerdo,5
16,22/6/2026 20:38:53,5,1,Becado/a,Sala J,2,q_buena_comunicacion,Muy de acuerdo,5
16,22/6/2026 20:38:53,5,1,Becado/a,Sala J,2,q_continuidad_cuidados,De acuerdo,4
16,22/6/2026 20:38:53,5,1,Becado/a,Sala J,2,q_mejora_calidad_atencion,Muy de acuerdo,5
16,22/6/2026 20:38:53,5,1,Becado/a,Sala J,2,q_apoyo_manejo_pacientes,Muy de acuerdo,5
16,22/6/2026 20:38:53,5,1,Becado/a,Sala J,2,q_perspectiva_biopsicosocial,Muy de acuerdo,5
16,22/6/2026 20:38:53,5,1,Becado/a,Sala J,2,q_reduce_carga_trabajo,Muy de acuerdo,5
16,22/6/2026 20:38:53,5,1,Becado/a,Sala J,2,q_disminuye_conflictos,De acuerdo,4
16,22/6/2026 20:38:53,5,1,Becado/a,Sala J,2,q_satisfaccion_general,Muy de acuerdo,5
16,22/6/2026 20:38:53,5,1,Becado/a,Sala J,2,q_mantener_extender_modelo,Muy de acuerdo,5
17,23/6/2026 11:45:43,8,7,Staff,Sala J,15,q_responde_oportuno,Muy de acuerdo,5
17,23/6/2026 11:45:43,8,7,Staff,Sala J,15,q_facil_contactar,Muy de acuerdo,5
17,23/6/2026 11:45:43,8,7,Staff,Sala J,15,q_recomendaciones_claras,De acuerdo,4
17,23/6/2026 11:45:43,8,7,Staff,Sala J,15,q_buena_comunicacion,Muy de acuerdo,5
17,23/6/2026 11:45:43,8,7,Staff,Sala J,15,q_continuidad_cuidados,De acuerdo,4
17,23/6/2026 11:45:43,8,7,Staff,Sala J,15,q_mejora_calidad_atencion,Ni deacuerdo ni en desacuerdo,3
17,23/6/2026 11:45:43,8,7,Staff,Sala J,15,q_apoyo_manejo_pacientes,De acuerdo,4
17,23/6/2026 11:45:43,8,7,Staff,Sala J,15,q_perspectiva_biopsicosocial,Ni deacuerdo ni en desacuerdo,3
17,23/6/2026 11:45:43,8,7,Staff,Sala J,15,q_reduce_carga_trabajo,Muy en desacuerdo,1
17,23/6/2026 11:45:43,8,7,Staff,Sala J,15,q_disminuye_conflictos,De acuerdo,4
17,23/6/2026 11:45:43,8,7,Staff,Sala J,15,q_satisfaccion_general,De acuerdo,4
17,23/6/2026 11:45:43,8,7,Staff,Sala J,15,q_mantener_extender_modelo,Ni deacuerdo ni en desacuerdo,3
18,23/6/2026 12:45:50,0,0,Interno/a,Medico quirurgico cardiológico,1,q_responde_oportuno,Muy de acuerdo,5
18,23/6/2026 12:45:50,0,0,Interno/a,Medico quirurgico cardiológico,1,q_facil_contactar,Muy de acuerdo,5
18,23/6/2026 12:45:50,0,0,Interno/a,Medico quirurgico cardiológico,1,q_recomendaciones_claras,Muy de acuerdo,5
18,23/6/2026 12:45:50,0,0,Interno/a,Medico quirurgico cardiológico,1,q_buena_comunicacion,Muy de acuerdo,5
18,23/6/2026 12:45:50,0,0,Interno/a,Medico quirurgico cardiológico,1,q_continuidad_cuidados,Muy de acuerdo,5
18,23/6/2026 12:45:50,0,0,Interno/a,Medico quirurgico cardiológico,1,q_mejora_calidad_atencion,Muy de acuerdo,5
18,23/6/2026 12:45:50,0,0,Interno/a,Medico quirurgico cardiológico,1,q_apoyo_manejo_pacientes,Muy de acuerdo,5
18,23/6/2026 12:45:50,0,0,Interno/a,Medico quirurgico cardiológico,1,q_perspectiva_biopsicosocial,Muy de acuerdo,5
18,23/6/2026 12:45:50,0,0,Interno/a,Medico quirurgico cardiológico,1,q_reduce_carga_trabajo,Muy de acuerdo,5
18,23/6/2026 12:45:50,0,0,Interno/a,Medico quirurgico cardiológico,1,q_disminuye_conflictos,Muy de acuerdo,5
18,23/6/2026 12:45:50,0,0,Interno/a,Medico quirurgico cardiológico,1,q_satisfaccion_general,Muy de acuerdo,5
18,23/6/2026 12:45:50,0,0,Interno/a,Medico quirurgico cardiológico,1,q_mantener_extender_modelo,Muy de acuerdo,5
19,23/6/2026 17:58:49,5,1,Becado/a,Agudo,2,q_responde_oportuno,Muy de acuerdo,5
19,23/6/2026 17:58:49,5,1,Becado/a,Agudo,2,q_facil_contactar,Muy de acuerdo,5
19,23/6/2026 17:58:49,5,1,Becado/a,Agudo,2,q_recomendaciones_claras,Muy de acuerdo,5
19,23/6/2026 17:58:49,5,1,Becado/a,Agudo,2,q_buena_comunicacion,Muy de acuerdo,5
19,23/6/2026 17:58:49,5,1,Becado/a,Agudo,2,q_continuidad_cuidados,Muy de acuerdo,5
19,23/6/2026 17:58:49,5,1,Becado/a,Agudo,2,q_mejora_calidad_atencion,Muy de acuerdo,5
19,23/6/2026 17:58:49,5,1,Becado/a,Agudo,2,q_apoyo_manejo_pacientes,Muy de acuerdo,5
19,23/6/2026 17:58:49,5,1,Becado/a,Agudo,2,q_perspectiva_biopsicosocial,Muy de acuerdo,5
19,23/6/2026 17:58:49,5,1,Becado/a,Agudo,2,q_reduce_carga_trabajo,Muy de acuerdo,5
19,23/6/2026 17:58:49,5,1,Becado/a,Agudo,2,q_disminuye_conflictos,Muy de acuerdo,5
19,23/6/2026 17:58:49,5,1,Becado/a,Agudo,2,q_satisfaccion_general,Muy de acuerdo,5
19,23/6/2026 17:58:49,5,1,Becado/a,Agudo,2,q_mantener_extender_modelo,Muy de acuerdo,5
20,24/6/2026 11:34:43,5,5,Staff,Sala L,20,q_responde_oportuno,Muy de acuerdo,5
20,24/6/2026 11:34:43,5,5,Staff,Sala L,20,q_facil_contactar,Muy de acuerdo,5
